ID,URL,StartDate,EndDate,Quote
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-05-10,2019-05-12,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-05-17,2019-05-19,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-05-31,2019-06-02,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-06-07,2019-06-09,1858.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-06-14,2019-06-16,1858.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-06-21,2019-06-23,1858.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-06-28,2019-06-30,1858.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-07-05,2019-07-07,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-07-12,2019-07-14,1858.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-07-19,2019-07-21,1858.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-07-26,2019-07-28,1858.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-08-02,2019-08-04,1858.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-08-09,2019-08-11,1858.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-08-16,2019-08-18,1858.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-08-23,2019-08-25,1858.75
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-08-30,2019-09-01,
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-09-06,2019-09-08,1714.45
61165,https://wowrentals.com/vacation-rentals/19-eagle-valley-estate/,2019-09-13,2019-09-15,1714.45
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-01-18,2019-01-20,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-02-15,2019-02-17,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-03-15,2019-03-17,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-04-19,2019-04-21,2545.98
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-05-03,2019-05-05,2545.98
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-05-24,2019-05-26,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-07-04,2019-07-06,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-10-11,2019-10-13,2608.69
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-11-08,2019-11-10,2608.69
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-11-28,2019-11-30,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-12-21,2020-01-01,24249.25
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-01-12,2018-01-15,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-02-16,2018-02-19,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-03-16,2018-03-18,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-03-30,2018-04-01,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-05-04,2018-05-06,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-05-25,2018-05-28,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-07-04,2018-07-07,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-08-31,2018-09-03,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-10-05,2018-10-08,3484.20
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-11-09,2018-11-12,3484.20
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-11-22,2018-11-24,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-12-21,2019-01-01,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-09-21,2018-09-23,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-09-28,2018-09-30,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-10-05,2018-10-07,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-10-12,2018-10-14,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-10-19,2018-10-21,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-10-26,2018-10-28,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-11-02,2018-11-04,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-11-09,2018-11-11,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-11-16,2018-11-18,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-11-23,2018-11-25,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-11-30,2018-12-02,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-12-07,2018-12-09,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-12-14,2018-12-16,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-12-21,2018-12-23,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2018-12-28,2018-12-30,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-01-04,2019-01-06,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-01-11,2019-01-13,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-01-25,2019-01-27,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-02-01,2019-02-03,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-02-08,2019-02-10,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-02-22,2019-02-24,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-03-01,2019-03-03,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-03-08,2019-03-10,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-03-22,2019-03-24,2545.98
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-03-29,2019-03-31,2545.98
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-04-05,2019-04-07,2545.98
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-04-12,2019-04-14,2545.98
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-04-26,2019-04-28,2545.98
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-05-10,2019-05-12,2545.98
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-05-17,2019-05-19,2545.98
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-05-31,2019-06-02,2545.98
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-06-07,2019-06-09,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-06-14,2019-06-16,2799.61
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-06-21,2019-06-23,2799.61
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-06-28,2019-06-30,2959.45
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-07-05,2019-07-07,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-07-12,2019-07-14,2863.99
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-07-19,2019-07-21,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-07-26,2019-07-28,2863.99
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-08-02,2019-08-04,2704.98
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-08-09,2019-08-11,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-08-16,2019-08-18,2863.99
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-08-23,2019-08-25,2863.99
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-08-30,2019-09-01,
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-09-06,2019-09-08,2608.69
50481,https://wowrentals.com/vacation-rentals/lake-view-in-the-pines,2019-09-13,2019-09-15,2608.69
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-01-18,2019-01-20,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-02-15,2019-02-17,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-03-15,2019-03-17,3547.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-04-19,2019-04-21,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-05-03,2019-05-05,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-05-24,2019-05-26,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-07-04,2019-07-06,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-10-11,2019-10-13,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-11-08,2019-11-10,3547.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-11-28,2019-11-30,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-12-21,2020-01-01,24748.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-01-12,2018-01-15,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-02-16,2018-02-19,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-03-16,2018-03-18,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-03-30,2018-04-01,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-05-04,2018-05-06,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-05-25,2018-05-28,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-07-04,2018-07-07,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-08-31,2018-09-03,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-10-05,2018-10-08,4213.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-11-09,2018-11-12,4102.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-11-22,2018-11-24,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-12-21,2019-01-01,24748.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-09-21,2018-09-23,2704.15
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-09-28,2018-09-30,2970.55
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-10-05,2018-10-07,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-10-12,2018-10-14,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-10-19,2018-10-21,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-10-26,2018-10-28,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-11-02,2018-11-04,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-11-09,2018-11-11,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-11-16,2018-11-18,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-11-23,2018-11-25,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-11-30,2018-12-02,3547.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-12-07,2018-12-09,3325.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-12-14,2018-12-16,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-12-21,2018-12-23,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2018-12-28,2018-12-30,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-01-04,2019-01-06,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-01-11,2019-01-13,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-01-25,2019-01-27,2659.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-02-01,2019-02-03,2659.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-02-08,2019-02-10,2659.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-02-22,2019-02-24,3547.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-03-01,2019-03-03,3547.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-03-08,2019-03-10,3547.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-03-22,2019-03-24,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-03-29,2019-03-31,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-04-05,2019-04-07,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-04-12,2019-04-14,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-04-26,2019-04-28,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-05-10,2019-05-12,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-05-17,2019-05-19,3103.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-05-31,2019-06-02,3547.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-06-07,2019-06-09,3547.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-06-14,2019-06-16,3769.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-06-21,2019-06-23,3769.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-06-28,2019-06-30,5323.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-07-05,2019-07-07,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-07-12,2019-07-14,2659.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-07-19,2019-07-21,2659.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-07-26,2019-07-28,2659.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-08-02,2019-08-04,2659.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-08-09,2019-08-11,2659.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-08-16,2019-08-18,2659.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-08-23,2019-08-25,2659.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-08-30,2019-09-01,
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-09-06,2019-09-08,3547.75
46175,https://wowrentals.com/project/surrounded-by-water-2/,2019-09-13,2019-09-15,3547.75
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-01-18,2019-01-20,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-02-15,2019-02-17,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-03-15,2019-03-17,1831.00
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-04-19,2019-04-21,1242.70
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-05-03,2019-05-05,1242.70
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-05-24,2019-05-26,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-07-04,2019-07-06,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-10-11,2019-10-13,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-11-08,2019-11-10,1242.70
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-11-28,2019-11-30,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-12-21,2020-01-01,10955.20
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-01-12,2018-01-15,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-02-16,2018-02-19,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-03-16,2018-03-18,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-03-30,2018-04-01,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-05-04,2018-05-06,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-05-25,2018-05-28,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-07-04,2018-07-07,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-08-31,2018-09-03,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-10-05,2018-10-08,1681.15
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-11-09,2018-11-12,1564.60
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-11-22,2018-11-24,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-12-21,2019-01-01,10955.20
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-09-21,2018-09-23,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-09-28,2018-09-30,1148.35
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-10-05,2018-10-07,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-10-12,2018-10-14,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-10-19,2018-10-21,1242.70
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-10-26,2018-10-28,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-11-02,2018-11-04,1242.70
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-11-09,2018-11-11,1242.70
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-11-16,2018-11-18,1242.70
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-11-23,2018-11-25,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-11-30,2018-12-02,1242.70
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-12-07,2018-12-09,1853.20
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-12-14,2018-12-16,1853.20
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-12-21,2018-12-23,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2018-12-28,2018-12-30,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-01-04,2019-01-06,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-01-11,2019-01-13,
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-01-25,2019-01-27,1831.00
63590,https://wowrentals.com/vacation-rentals/the-views-at-boulder-peak/,2019-02-01,2019-02-03,1831.00
